valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,79.67760260842269,49.55976706393298,4.157879513547076,2.1098413360591346,60.52364734120884,69.0690750929151,46.16340394170112,48.995299886810976,3.9555203019705676,4.152059429314944,0.916083916083916,,,0.916083916083916,0.916083916083916,,,,0.916083916083916,,,8.244274809160306,-9.273260805552933e-15,1.4713707975063357,1.6880927908351966,0.0,no_weapon
True,81.60823868629362,49.536535388152636,4.458039791111789,2.5008433903605654,63.87218897744392,61.02134558589215,46.078703919159025,46.278068013058736,4.471640340075132,4.473499269566301,0.916030534351145,,,0.916030534351145,0.916030534351145,,,,0.916030534351145,,,2.0,0.0,-0.10661667712526102,0.06616155143870261,0.0,no_weapon
True,69.85015515981378,42.429186738546655,4.261988601883565,2.1197391759449618,63.59637121576783,56.26731254908127,48.16877091108892,49.96962598856397,4.255160523958515,3.9841072986176616,0.8455284552845529,,,0.8455284552845529,0.8455284552845529,,,,0.8455284552845529,,,2.019230769230769,5.051397450557127e-15,-1.280383070820857,3.7591049447991427,0.0,no_weapon
True,70.1716544379342,40.05494623766181,4.539170094558719,2.3136520295078613,62.268909666906495,70.17626111353438,48.366345052750695,49.37845696622966,4.290573723924875,4.281960666108114,0.8362068965517241,,,0.8362068965517241,0.8362068965517241,,,,0.8362068965517241,,,12.371134020618557,3.967957630546626e-15,-1.897700413749537,0.7809639734376292,0.0,no_weapon
True,85.8246263275418,43.320149249305224,4.258348955678938,1.9922044318418535,59.53959255362327,64.05340216837425,40.37647798575901,51.344411887737344,4.320166174520296,4.127256703263905,0.8205128205128205,,,0.8205128205128205,0.8205128205128205,,,,0.8205128205128205,,,5.9375,-1.1784412947757827e-15,-0.5717339631255147,-3.0963603676606737,0.0,no_weapon
True,79.29147262769717,39.02582711735168,4.5061645050071855,2.512573734941297,64.52270657825323,52.01312189324028,46.42455003557553,40.66441554513866,4.530425017110425,4.692848068172859,0.8188976377952756,,,0.8188976377952756,0.8188976377952756,,,,0.8188976377952756,,,12.115384615384615,-3.657908498679299e-15,0.4882479754172806,-4.764857773401555,0.0,no_weapon
True,90.04845562197293,52.11616774905727,4.4423806164721436,2.0968677682584786,67.00915532269362,76.36140827311539,49.52533932572401,51.199336725221464,4.268680488835219,4.5068190987986805,0.6559139784946236,,,0.6559139784946236,0.6559139784946236,,,,0.6559139784946236,,,7.3770491803278695,3.866466185192564e-15,2.367722935992526,-0.723345430172257,0.0,no_weapon
True,81.65572932288163,44.89387191088999,4.418136143014736,2.6025083620119025,71.50874170053157,62.69394071041293,46.076462083764426,43.132555560984486,4.8510760714760615,4.561972123553139,0.6597938144329897,,,0.6597938144329897,0.6597938144329897,,,,0.6597938144329897,,,5.625,-1.1102230246251565e-16,-4.1165635428789225,3.635644336586132,0.0,no_weapon
True,78.21696840837308,53.2830325288111,4.275909214912829,2.369856633961998,46.70365622898074,59.84080148907415,39.248532886500364,40.43821332816504,4.674379248039665,4.128651725392774,0.5041322314049587,,,0.5041322314049587,0.5041322314049587,,,,0.5041322314049587,,,3.4426229508196724,1.2509155305034765e-15,-1.4050814880731348,3.6698989926984456,0.0,no_weapon
True,64.84005601269769,38.51924050727543,4.377292675922986,2.126124963121227,49.32012888989975,65.42106414495352,39.861004538628556,46.85068019178736,4.774483081699178,4.435608911586569,0.49606299212598426,,,0.49606299212598426,0.49606299212598426,,,,0.49606299212598426,,,9.523809523809524,-3.1331989578411767e-15,0.47455516305639994,2.3724473970400393,0.0,no_weapon
True,77.6617151321585,48.746178084491476,4.35723439674492,2.526337764391253,59.42309491671421,60.38200540128629,47.13283569506504,48.301503361443295,4.572087640537022,4.538061379357162,0.48854961832061067,,,0.48854961832061067,0.48854961832061067,,,,0.48854961832061067,,,1.875,-3.552713678800501e-15,-2.3940135337459747,-3.0174221749431918,0.0,no_weapon
True,75.66287482945428,44.435816172295645,4.4870588910559,2.195761469191374,51.366445206732685,50.01010065311197,41.53900062595933,44.120500977485165,4.719510364819331,4.639743107062477,0.4827586206896552,,,0.4827586206896552,0.4827586206896552,,,,0.4827586206896552,,,2.142857142857143,-5.222264684755139e-15,-1.9120178791081461,-2.2190873497652004,0.0,no_weapon
True,80.28847921053884,52.331620209220944,4.062640885902104,2.1342298996584765,66.64964833922201,66.07316370736291,49.65046801713272,48.70194743008066,4.233477501438667,4.2711684226828535,0.7941176470588235,,,0.7941176470588235,0.7941176470588235,,,,0.7941176470588235,,,1.4814814814814814,2.319132540328105e-15,-1.1354606244144803,-0.008523739667064767,0.0,no_weapon
True,82.49060504996093,41.738543568265236,4.535368019884304,2.0465943006571217,55.1740399850824,69.12919781365879,41.343412913723704,46.59012029584105,3.7282887219617025,4.781772264276351,0.7865168539325843,,,0.7865168539325843,0.7865168539325843,,,,0.7865168539325843,,,2.571428571428571,1.061576257419e-14,-1.4019210729528369,-0.17601416664963554,0.0,no_weapon
True,84.98828347811637,46.29444101669267,4.365188197108018,2.35204180227476,59.06800723180368,51.96664559243414,46.27321212916635,40.733818661693306,3.97019226270092,4.584196624816493,0.3821138211382114,,,0.3821138211382114,0.3821138211382114,,,,0.3821138211382114,,,1.2765957446808511,3.627515853868821e-15,-3.1290123379617367,-1.7057407235841258,0.0,no_weapon
True,81.1109561925066,32.68299007782291,4.0903783919779055,2.4864751511929515,62.53026721353096,57.6814855795299,44.75442702282199,37.98434959981606,4.696958699645876,4.454156839750736,0.38095238095238093,,,0.38095238095238093,0.38095238095238093,,,,0.38095238095238093,,,3.0,-2.317150089260623e-15,0.8663928345008638,-0.5406825018424664,0.0,no_weapon
True,84.35230717389503,51.06789475078989,4.745647167159866,2.40018172093885,57.22257616602656,51.681172470438334,49.199230117123506,43.36667613265674,4.581414051093489,4.984745797920036,0.5595238095238095,,,0.5595238095238095,0.5595238095238095,,,,0.5595238095238095,,,9.25531914893617,1.6489549665850839e-15,-1.1827709249547658,2.9746496522496635,0.0,no_weapon
True,78.08279734320966,51.41138345751296,4.524068306704218,2.402396936461965,47.73961446120686,58.03830928899909,39.531818661891315,45.577927698793175,4.207059434933694,4.437818086226183,0.56,,,0.56,0.56,,,,0.56,,,3.673469387755102,5.1140154368557245e-15,-0.10209053059141004,3.787638398840352,0.0,no_weapon
True,73.46592614891797,45.42808827987199,4.300333686837328,2.411604253799621,60.40563501571774,66.63547368306565,50.34998511777675,47.96223507243477,4.021316134119532,4.420999703368924,0.45112781954887216,,,0.45112781954887216,0.45112781954887216,,,,0.45112781954887216,,,6.5,-2.4079301595715847e-15,-3.721937924737678,-0.783794284612287,0.0,no_weapon
True,81.00649042744152,37.566562469649845,4.444943026119832,2.3546564924391578,56.57664164620056,59.131311455876684,39.25122206840236,45.36236162850961,4.363538899824388,3.9883752359137787,0.45,,,0.45,0.45,,,,0.45,,,1.6666666666666667,1.1514011363681017e-15,-2.488120971598823,0.06890963563863339,0.0,no_weapon
True,78.78546215521479,38.792919095805075,4.559767560750116,1.9034670562442964,57.14936310162377,72.3585156284245,43.65151763909302,51.667411856294486,4.78330370567208,4.685386222528435,0.2605633802816901,,,0.2605633802816901,0.2605633802816901,,,,0.2605633802816901,,,6.486486486486486,2.044218858432425e-15,-0.859566245568837,0.254733769324685,0.0,no_weapon
True,73.32997529434677,37.438605165315806,4.5035102396163245,2.6645350051382115,69.20167440553872,57.188590222585944,49.276751027326775,45.16778229010726,4.064864835331562,4.486419519060659,0.2611464968152866,,,0.2611464968152866,0.2611464968152866,,,,0.2611464968152866,,,5.853658536585366,-5.825826931379523e-15,0.4079284471614208,2.9531262161332976,0.0,no_weapon
True,81.86864173045801,42.57884365063168,4.302285132368891,2.522035511553904,64.6994055197587,58.337222027397004,47.138561373269454,44.048586990296954,4.135068366768783,4.158131349324036,0.695364238410596,,,0.695364238410596,0.695364238410596,,,,0.695364238410596,,,2.2857142857142856,1.820224107610997e-15,1.633176091142626,4.621685509703224,0.0,no_weapon
True,85.93576366942067,52.40408446578018,4.426009541128325,2.357720918310427,55.88508669929931,59.54766363830277,45.68142800806236,47.94409914736,4.666872421506007,4.188130661020303,0.6938775510204082,,,0.6938775510204082,0.6938775510204082,,,,0.6938775510204082,,,5.294117647058823,1.6709125919828704e-15,-0.721660857750121,3.2812590214400164,0.0,no_weapon
True,81.18148773408568,48.73555881529371,4.403062097369111,2.2143263717583275,59.89186602752537,68.72672655943754,49.54688454507793,47.738626678059966,4.3315201347727275,4.01764364703304,0.9481481481481482,,,0.9481481481481482,0.9481481481481482,,,,0.9481481481481482,,,7.96875,-8.007471539287253e-15,-1.0448093830540892,1.2958153644559993,0.0,no_weapon
True,80.92377832557659,45.11128053274444,4.433463355844996,2.4381168598500746,69.08099721725632,62.3467387156322,52.6681169229508,45.2273480571356,4.168817125419565,4.144222707758211,0.9512195121951219,,,0.9512195121951219,0.9512195121951219,,,,0.9512195121951219,,,6.923076923076924,1.313793983175129e-15,-2.7290790537325473,-2.7718790583765394,0.0,no_weapon
True,85.49557658841313,49.85873991300669,3.9762001586777633,2.444703172819904,66.37789153256794,50.28702917952322,52.31049582855298,39.55961243706364,4.147385730075339,3.7368876259173365,0.6377952755905512,,,0.6377952755905512,0.6377952755905512,,,,0.6377952755905512,,,4.444444444444445,2.171102803711417e-15,3.7496062539658226,0.6326173777391532,0.0,no_weapon
True,87.17003551246778,50.84378606848481,4.511813805299811,2.7052751326135827,49.69192107334042,67.52240793197332,43.758976591645016,48.18131644218396,4.153801583786955,3.9895164505450382,0.6356589147286822,,,0.6356589147286822,0.6356589147286822,,,,0.6356589147286822,,,2.5609756097560976,-1.0789118814565343e-15,0.727236305039517,1.3204587445943012,0.0,no_weapon
True,75.19625087379585,43.942292206472686,4.626629124453176,2.4452124241274635,58.238668618258245,62.33166695067492,44.352426091791706,47.22769550032412,4.26999874689616,4.21447344933101,1.0,4.304327502998588,2.157003693193866,1.0,1.0,4.26999874689616,4.21447344933101,0.055525297565150566,1.0,4.626629124453176,2.4452124241274635,2.6785714285714284,-5.035498325101891e-16,-4.200429434771012,4.062855688302338,0.0,no_weapon
True,79.19532101138489,39.44778766255176,4.1983977038383635,2.2994808563358027,58.669761862844986,62.83402222636425,47.21585806470864,48.37528111511008,4.751236116882014,4.193850325297432,1.0,4.697315260793681,2.67204706129511,1.0,1.0,4.751236116882014,4.193850325297432,0.5573857915845819,1.0,4.1983977038383635,2.2994808563358027,2.327586206896552,5.071615704239058e-15,0.6464799289300148,-0.20354095535077565,0.0,no_weapon
True,73.88397979724344,41.49153758273765,4.042006305688934,2.1052132041635967,58.010243257637505,72.58075181223634,47.749740695236774,46.74160355679363,4.18520224768721,4.494262061512781,1.0,4.174558312800036,2.308914689349153,1.0,1.0,4.18520224768721,4.494262061512781,0.3090598138255709,1.0,4.042006305688934,2.1052132041635967,1.0256410256410258,2.791812214247149e-15,-1.6274949034264568,5.006002480199307,0.0,no_weapon
True,72.66326733212455,43.24982152750557,4.264585219397514,2.3659484973449025,53.529632503702054,67.15758521055002,38.905961150243414,47.80457428162543,4.063670151192755,4.524501494991179,1.0,4.150644316731923,2.2400077733458352,1.0,1.0,4.063670151192755,4.524501494991179,0.4608313437984233,1.0,4.264585219397514,2.3659484973449025,1.5,5.8377042667085925e-15,-1.8539544027869899,1.2818580029027502,0.0,no_weapon
True,72.512160289172,42.17427672432306,4.108799980386333,2.3549031704228365,61.15430021608291,65.29344177024088,50.17079616006955,50.96460085009843,3.980046717163096,4.002843791826265,0.8672566371681416,,,0.8672566371681416,0.8672566371681416,,,,0.8672566371681416,,,11.63265306122449,-4.306539315246926e-15,1.7568080626141862,2.5759498695089675,0.0,no_weapon
True,78.57770264361285,47.34095101444892,4.413654702635135,2.296520481911224,69.19333941517374,59.814360764621576,49.21000098835627,45.43690202714338,4.138500869025794,4.230754253471128,0.8679245283018868,,,0.8679245283018868,0.8679245283018868,,,,0.8679245283018868,,,1.6304347826086958,-2.8705690428096088e-15,1.077093303176568,-3.0635412143722878,0.0,no_weapon
True,73.53874167990195,40.74744123434588,3.4504260008501775,2.0966557982169616,50.88703340732593,64.86350150334891,47.135944768999494,44.754613832224614,3.677392234252748,4.172431592134787,0.3211009174311927,,,0.3211009174311927,0.3211009174311927,,,,0.3211009174311927,,,3.4285714285714284,-5.2545343925732775e-16,-1.9696680698736437,1.1742834409868543,0.0,no_weapon
True,87.51684918397633,37.791238879823204,4.163483857339175,2.136159031431537,72.51675065911508,48.194000044180584,47.72036674113276,36.6558560560223,4.684183086889569,4.703659909752478,0.3148148148148148,,,0.3148148148148148,0.3148148148148148,,,,0.3148148148148148,,,14.117647058823529,4.036515571816043e-15,-1.6892600405118956,-2.191985534732707,0.0,no_weapon
True,77.82959806879512,36.18823378319938,4.8163872321262495,2.331032174545807,58.1630134638574,61.267120597983244,40.94304049360249,46.60388313402416,3.9402127039751527,4.506188144299955,0.2624113475177305,,,0.2624113475177305,0.2624113475177305,,,,0.2624113475177305,,,9.72972972972973,-3.0663282876486374e-15,-3.1950951529279057,-1.499246199511623,0.0,no_weapon
True,71.44090841105269,41.31854770531461,3.756919175751386,1.7772476159589499,59.979259424930795,58.01636640016842,54.975863100377666,41.13611079830524,3.9308061331513517,4.136089998921875,0.275,,,0.275,0.275,,,,0.275,,,0.9090909090909091,-2.937628330064842e-15,-0.5910348261110517,-3.387343826828535,0.0,no_weapon
True,79.2643686922763,49.39265293494878,4.024260373568747,2.1885026602008697,56.148092347781365,55.973568179823474,46.236868397636385,42.304840717757436,4.1901866275284645,4.271495214715494,1.0,4.36586660613336,2.3233769400348536,1.0,1.0,4.1901866275284645,4.271495214715494,0.0813085871870296,1.0,4.024260373568747,2.1885026602008697,9.91304347826087,-4.969383881673902e-16,-1.6632162442407425,-0.7071217924061152,0.0,no_weapon
True,76.35474550412746,39.985537372450345,4.541988873020155,2.2590816282821145,54.831798427892956,65.78048496849661,41.852012116031304,48.61123477771635,4.204948497470208,4.246113162875432,1.0,4.544822064595242,2.6401257516443635,1.0,1.0,4.204948497470208,4.246113162875432,0.041164665405223566,1.0,4.541988873020155,2.2590816282821145,2.7027027027027026,3.5406909245954096e-15,-2.3467623060636424,2.0492499687392547,0.0,no_weapon
True,72.28317087402206,38.32848881954226,3.8601630306721253,2.1356411324001368,56.53393510487812,76.14902213190655,44.61365492471962,50.29021112576299,4.634871015860169,4.263618056372862,0.5546875,,,0.5546875,0.5546875,,,,0.5546875,,,1.6901408450704225,4.3744065094704005e-15,-0.614484913710265,-0.8598842310890423,0.0,no_weapon
True,72.3722932996583,42.822849185904694,4.436721402538512,2.575625945179002,61.519341741328084,57.59427208149876,45.321469918972554,47.165467175219,3.634313347432394,4.713210423528522,0.5555555555555556,,,0.5555555555555556,0.5555555555555556,,,,0.5555555555555556,,,2.0,5.962493728462972e-15,0.09927015073164958,-0.730703116529921,0.0,no_weapon
True,78.41453370657045,40.82475099613467,4.457456973240398,2.1953944746359064,64.96416465170387,56.5559107944201,49.06246245008591,45.98294347920031,3.991653193380919,4.76025033431819,0.9396551724137931,,,0.9396551724137931,0.9396551724137931,,,,0.9396551724137931,,,2.7522935779816518,-4.8065715954055455e-15,1.434824151057517,0.5170760049165913,0.0,no_weapon
True,83.03867101862052,47.463550897019736,4.2961876857169665,2.243763926461405,61.09477118178179,59.89233248929142,45.46933853788143,44.504550859238726,4.403043852675066,4.389124296199594,0.9435483870967742,,,0.9435483870967742,0.9435483870967742,,,,0.9435483870967742,,,6.4102564102564115,8.211212394844556e-17,3.039399220643901,2.2748023337218943,0.0,no_weapon
True,74.53137572567333,36.48170944043193,4.01031967325399,1.861567280380065,65.24935198760784,54.11038236959095,50.300785646587215,41.941338024350365,4.276162329958651,5.135217841230282,0.4146341463414634,,,0.4146341463414634,0.4146341463414634,,,,0.4146341463414634,,,0.8823529411764706,-7.539521785801332e-16,-1.8652231972183246,0.43703731268280266,0.0,no_weapon
True,85.33790284179553,44.76183222433933,4.202778583029082,2.171402965893794,65.32518965650635,56.658592202949336,47.80362550640359,45.155072212293106,4.196915677956624,4.077215872265344,0.4195804195804196,,,0.4195804195804196,0.4195804195804196,,,,0.4195804195804196,,,2.0,-2.2932668186396043e-15,-0.5365474016512553,4.798510836508532,0.0,no_weapon
True,74.70015869843589,39.42660648453382,4.247090111619185,2.1432837720277322,65.02254244187031,52.63102133094055,46.60563320331458,47.382057632193195,4.454827069794448,4.218932130570039,0.7548387096774194,,,0.7548387096774194,0.7548387096774194,,,,0.7548387096774194,,,3.8461538461538467,1.9706909747626936e-15,-2.9814048680422784,-1.859261382951889,0.0,no_weapon
True,73.45998703478678,38.42474523602454,4.56043369435825,2.6113501460804622,66.35318621683378,65.0681372460573,51.36109649840899,46.852737090852884,4.55452817735184,4.220700338061566,0.7607361963190185,,,0.7607361963190185,0.7607361963190185,,,,0.7607361963190185,,,1.6935483870967745,7.537393394554496e-15,1.4008773965750165,-2.5009396767558343,0.0,no_weapon
True,65.14721561967677,39.54788103228487,4.187539631728754,1.8623491462577602,63.88903235810183,49.38547737712215,50.404166542042724,41.96948474506413,4.343049896860578,3.8708272932928294,0.2911392405063291,,,0.2911392405063291,0.2911392405063291,,,,0.2911392405063291,,,15.0,-5.107235780990916e-15,-0.2091813929744668,-0.8673432989774192,0.0,no_weapon
True,69.7157748377718,35.38673131682955,3.8474606502727164,2.104655924459498,62.51632295291197,60.8607208604605,40.275677685486265,44.70747769402935,3.4126244184148455,3.706057850128925,0.2911392405063291,,,0.2911392405063291,0.2911392405063291,,,,0.2911392405063291,,,1.9565217391304348,1.5714571633818205e-15,3.1632926336048643,-1.214572830016073,0.0,no_weapon
True,83.93980574954493,45.23175283479799,4.323196948626937,2.17457409209965,59.39167229872815,54.76045998505431,43.197356253051844,44.705429624992654,4.142412176633628,4.096930839876123,0.39814814814814814,,,0.39814814814814814,0.39814814814814814,,,,0.39814814814814814,,,6.279069767441861,3.927932236931695e-15,-1.6159002529151398,-2.1166309077760967,0.0,no_weapon
True,80.5531947634453,66.96941710702781,4.056504224024857,1.919570396796173,57.55060736051837,62.87799995486861,45.644667247264444,49.10769440280291,4.162470435860949,4.576794042189742,0.39669421487603307,,,0.39669421487603307,0.39669421487603307,,,,0.39669421487603307,,,6.25,-1.7947651739579935e-15,-3.19633740191783,-0.1957440415948687,0.0,no_weapon
True,76.15201742578009,33.304090788846906,4.182484598713862,2.386247177459949,60.40752360222202,50.6901515325457,49.366149289295535,45.010101840959756,4.295516330245004,5.041549474160103,0.4954954954954955,,,0.4954954954954955,0.4954954954954955,,,,0.4954954954954955,,,1.6363636363636367,3.5928586104278656e-15,1.1260780995057595,5.8554460869112095,0.0,no_weapon
True,69.45850458951325,42.2487022435371,4.375904017444363,2.215291503626686,60.96069580333172,57.21764004195064,49.018516617289514,47.840861564220695,4.382574212582207,4.411764203540897,0.4956521739130435,,,0.4956521739130435,0.4956521739130435,,,,0.4956521739130435,,,1.5789473684210527,-3.176336850497224e-15,-1.206539656230234,-4.582629952246534,0.0,no_weapon
True,81.31788312581753,39.77550138025324,4.166130391415512,2.4792179776458423,63.17884104016677,60.06410788916493,46.98359089483028,46.27179156328158,4.843691626942234,4.342544119536974,0.2578397212543554,,,0.2578397212543554,0.2578397212543554,,,,0.2578397212543554,,,10.945945945945946,-2.0649728814671294e-15,3.791997336579544,-1.694021742929261,0.0,no_weapon
True,71.90054779817355,43.61998195845178,4.031406926418337,2.0865315840617513,59.83578554962571,53.53384059928596,49.104152561549476,45.609925840350314,3.8663720494732083,4.484376313964688,0.25252525252525254,,,0.25252525252525254,0.25252525252525254,,,,0.25252525252525254,,,2.8000000000000003,-1.1281381093450243e-14,-1.8690558652328948,-1.385405146212383,0.0,no_weapon
True,82.56832507226429,52.11002352731498,4.403301299391903,2.237241312881932,62.08246226296843,63.1645616856869,44.915783509249295,48.25327068573675,4.046176214958613,4.101860188392408,0.4317343173431734,,,0.4317343173431734,0.4317343173431734,,,,0.4317343173431734,,,0.7692307692307694,1.1495697352782379e-15,1.5246964757070502,2.2249778669715154,0.0,no_weapon
True,117.30246633372774,61.25589313209456,5.41764954220593,2.7569868696468522,62.94359684265307,65.10341280633985,45.0286882903908,50.68936337244535,5.3234204328390256,5.179150006858063,0.4314516129032258,,,0.4314516129032258,0.4314516129032258,,,,0.4314516129032258,,,9.252336448598133,-1.7687870434404717e-14,3.377934752819343,2.3136574117469864,0.0,no_weapon
True,83.17291248760644,40.218627563245356,4.322629967813224,2.051930627633182,63.03832638658018,58.46207052658595,47.642383158078694,47.0854407732836,4.478071587115759,4.113997365764621,0.5673758865248227,,,0.5673758865248227,0.5673758865248227,,,,0.5673758865248227,,,6.0,-1.5888218580782549e-15,1.8612856533939193,0.6253635700088185,0.0,no_weapon
True,75.47028009962006,41.08761325082049,4.631676377072111,2.2781233095059408,57.143903547073506,57.812148310245576,47.073090762330914,42.51495663946019,4.146199721635403,4.566825129500129,0.5723270440251572,,,0.5723270440251572,0.5723270440251572,,,,0.5723270440251572,,,0.989010989010989,1.1172767636103326e-15,-0.8347589098260239,-2.329269803206804,0.0,no_weapon
True,73.23235870083177,37.47277058500168,4.355995028363812,2.3440943447529214,72.78269458076558,55.086800475347054,52.08564567670755,40.46627201677372,4.15575273950191,4.2473352795405965,0.4745762711864407,,,0.4745762711864407,0.4745762711864407,,,,0.4745762711864407,,,1.0714285714285714,-3.0858836773553096e-15,-2.7540605604054242,-3.13903270107239,0.0,no_weapon
True,81.71754835318495,40.9079496636531,4.0334535840534445,2.3781162849050306,62.385116801120944,61.79224619151487,43.78510995706032,48.1353685674758,4.5490513757901665,4.083656987428738,0.504950495049505,,,0.504950495049505,0.504950495049505,,,,0.504950495049505,,,2.3529411764705883,3.5445408736832358e-15,-1.1356614567195011,-1.39963922615913,0.0,no_weapon
True,88.03989415121809,55.85764264232804,4.60527383860951,2.3905841751639465,64.92209697046401,57.35370679707947,49.37585513197604,46.529245587000354,4.437720422831727,4.3296170757647605,0.8442622950819673,,,0.8442622950819673,0.8442622950819673,,,,0.8442622950819673,,,1.7475728155339807,9.626630212806498e-16,4.777265552466442,3.074544278426755,0.0,no_weapon
True,81.63286382657593,52.54655339513551,4.6531938048195975,2.1329885770690318,46.384187908322225,57.620821963806414,41.157215308471294,44.160393050082895,4.405183537120188,3.9432107348705125,0.8508771929824561,,,0.8508771929824561,0.8508771929824561,,,,0.8508771929824561,,,1.8556701030927836,4.959947038183282e-16,-1.2577307945439533,2.24765353353416,0.0,no_weapon
True,76.61855202241037,42.91257017611332,4.024789374770279,2.4053134803031355,64.03709581333318,58.46488718427229,48.500308544511164,50.830086881510326,4.742624622236577,4.016285461622769,0.6423357664233577,,,0.6423357664233577,0.6423357664233577,,,,0.6423357664233577,,,5.795454545454546,0.0,-2.9728675299992555,-3.397800933798541,0.0,no_weapon
True,77.55164003872137,43.04657280142872,4.631428901271292,2.296980303315725,58.66913598071473,58.11763510062527,45.957129552167245,48.01280132710298,4.375531778067178,4.026319468811903,0.6474820143884892,,,0.6474820143884892,0.6474820143884892,,,,0.6474820143884892,,,1.3333333333333333,-3.88532237189155e-15,2.7499382546257483,-0.37469690128513766,0.0,no_weapon
True,66.14591327111413,35.65424498283853,4.648676121213342,2.1942634865389006,55.39706451756894,62.78037440901628,46.384595803006526,46.438226195175105,4.0316348798556545,4.929651871707964,0.6875,,,0.6875,0.6875,,,,0.6875,,,9.09090909090909,-1.8585625009214518e-15,-0.07295061393984265,3.036509753029183,0.0,no_weapon
True,75.07833160160993,47.66846977719405,4.195624432862972,2.4435768806949216,66.4303080920888,64.39894646839143,48.415086655845414,52.959275124671294,3.871220627477657,4.163841866224049,0.6826923076923077,,,0.6826923076923077,0.6826923076923077,,,,0.6826923076923077,,,0.8450704225352113,-1.075155334857785e-14,-0.28651444166317663,-3.0915674751337905,0.0,no_weapon
True,86.96217476012804,48.05678084958148,4.42799678039315,2.26019950851986,58.27049193744089,60.81771494217524,45.17806930404666,48.622020213134775,4.023739007987997,4.282205046452366,0.7540983606557377,,,0.7540983606557377,0.7540983606557377,,,,0.7540983606557377,,,0.32608695652173914,2.3149750345238784e-15,-3.1999519551094937,6.02343323149249,0.0,no_weapon
True,71.2756178168057,38.808687831018034,4.354631679080481,2.067448732463457,58.48484900350197,57.214715357929556,44.744886646588874,42.34064592374882,4.329938376410503,4.367343300074664,0.7606837606837606,,,0.7606837606837606,0.7606837606837606,,,,0.7606837606837606,,,7.078651685393258,4.189529226675417e-15,-3.439237323131633,-1.1081789977528391,0.0,no_weapon
True,84.36640909175549,42.61010802618667,4.014393424324063,2.083148508836727,58.1987208533857,57.690825091025175,45.049902701303225,50.47726619946903,3.9625857853452366,4.88181960093701,0.76,,,0.76,0.76,,,,0.76,,,3.5526315789473686,5.501576807014502e-15,-1.6302998211455946,0.2073859218617422,0.0,no_weapon
True,80.14317667928118,42.69950240568035,3.9870692801017453,2.154334182719654,60.924879264156274,46.73131288767733,45.45149234484266,39.21443437771274,4.47190886288233,4.494670116056219,0.7747747747747747,,,0.7747747747747747,0.7747747747747747,,,,0.7747747747747747,,,5.232558139534884,2.1549316971535187e-15,3.588573079978303,1.7675801029421447,0.0,no_weapon
True,79.6319942770165,41.06143948747521,4.199845722553671,1.6936672639797954,63.14528708486157,65.6146377444046,48.666640223904,53.16478331618352,4.304995005381347,3.9992573147463397,0.6810344827586207,,,0.6810344827586207,0.6810344827586207,,,,0.6810344827586207,,,5.3164556962025316,2.4981969846705173e-15,0.7554480743254003,-2.9296398800718624,0.0,no_weapon
True,76.48739272465453,43.63217798763313,4.195236147461028,2.1121425201491904,61.39102056836492,62.47657814895648,47.84291189118722,43.12460955307708,3.804889511290239,4.023151032652984,0.6829268292682927,,,0.6829268292682927,0.6829268292682927,,,,0.6829268292682927,,,2.5,-1.9381642090009912e-15,1.9168511825990997,1.675383336020826,0.0,no_weapon
True,72.6312978473702,45.95290988570884,4.346582985724699,2.3183269156851183,69.33433231227359,62.98003596553208,50.24444536079893,48.26889336274342,4.645679394296045,4.642434893128128,0.7980769230769231,,,0.7980769230769231,0.7980769230769231,,,,0.7980769230769231,,,2.1686746987951806,-8.774122227947717e-16,-0.9618850729178623,-3.2500102706169804,0.0,no_weapon
True,75.2511316413779,40.7461741156275,3.9625773735434358,2.076014166091302,60.86932150501133,69.26541569432682,44.057058152388954,53.85846127461335,3.8010718232645915,4.024192647431765,0.7981651376146789,,,0.7981651376146789,0.7981651376146789,,,,0.7981651376146789,,,6.551724137931035,3.9517429502716514e-15,0.030902612007315033,3.967358014459876,0.0,no_weapon
True,80.35389528362468,42.0658349317557,4.64129039163047,2.0917268910815126,64.03203177468615,65.65839641315479,46.37238664228013,47.72430936748602,3.9547010905781237,4.492135276137317,0.6854838709677419,,,0.6854838709677419,0.6854838709677419,,,,0.6854838709677419,,,9.88235294117647,-1.1175031170191525e-14,-0.9970385469343434,-2.022994644922913,0.0,no_weapon
True,79.49630267071852,48.49232644461178,4.590283562989529,2.4867351711032453,61.8154092964992,60.151926244685704,46.11320543877847,49.39705883633846,4.558776281901768,4.3588733800923976,0.6864406779661016,,,0.6864406779661016,0.6864406779661016,,,,0.6864406779661016,,,5.925925925925926,2.9605947323337505e-15,-0.3349172326743141,-1.2209529898913365,0.0,no_weapon
True,75.15210043380154,44.25647674015576,4.2999787790392485,1.9730789345870923,62.05663997560776,65.96912650195075,46.80112318393615,50.29912575436842,4.259587641950852,4.441247839100451,0.568,,,0.568,0.568,,,,0.568,,,5.492957746478873,3.478443730422246e-15,0.9313147502783852,1.516673666450097,0.0,no_weapon
