valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,0.0823910249734931,0.05607553309553344,0.028963748403246437,0.018905790692521143,112.35574242499624,110.23950938610116,22.805536023053318,15.772948327156714,0.057661243294138464,0.06500216033385679,1.0,0.03619769300181041,0.006888990031787908,1.0,1.0,0.057661243294138464,0.06500216033385679,0.007340917039718328,1.0,0.028963748403246437,0.018905790692521143,0.1875,-2.962265739111592e-17,-0.08065519938907882,0.08032361537134153,0.0,no_weapon
True,0.04092769169140351,0.027138290774254017,0.017791700915708687,0.010773545465771974,115.46014742541033,122.19509833323059,19.540634299813412,15.445632410918355,0.04109193981626967,0.07045077226261268,0.9384615384615385,,,0.9384615384615385,0.9384615384615385,,,,0.9384615384615385,,,1.7213114754098362,3.769307617800749e-17,-0.0005865800632326995,0.0021344364958712715,0.0,no_weapon
True,0.16064997804285383,0.15364910282663566,0.0767144624989374,0.03462718862599169,170.57843664980297,169.26317295518132,5.583130021659066,6.786035450863284,0.09255690788051502,0.11859280887037005,1.0,0.0727710549430824,0.023219485107483576,1.0,1.0,0.09255690788051502,0.11859280887037005,0.026035900989855032,1.0,0.0767144624989374,0.03462718862599169,0.27272727272727276,-1.720153694511159e-16,-0.11244092173143105,-0.08696808758533747,0.0,no_weapon
True,0.11655753706027772,0.2109542472984165,0.13368047425229398,0.037950284709631195,122.67086514365062,112.06990252391121,26.868366261208116,23.52281437373856,0.17885237662862405,0.14240667243443256,0.8636363636363636,,,0.8636363636363636,0.8636363636363636,,,,0.8636363636363636,,,0.2631578947368421,-1.949660873541066e-17,-0.15169117432013896,-0.0004534179888197806,0.0,no_weapon
True,0.17287177550943603,0.1643686957632629,0.05145878575879384,0.0454684964427102,130.35455384204522,129.66865798069952,32.116826792017484,35.75200050728493,0.1644734602335561,0.19008700975470552,0.3115942028985507,,,0.3115942028985507,0.3115942028985507,,,,0.3115942028985507,,,1.3953488372093024,1.5872571000532176e-17,0.08986513166301158,0.0934911649171215,0.0,no_weapon
True,0.03784475405715918,0.0508038076379038,0.031701096435001075,0.009610668437230541,160.00171253709956,168.11420094855802,13.47582739839388,5.260072730760692,0.12312693404321161,0.14326082717951263,0.9659863945578231,,,0.9659863945578231,0.9659863945578231,,,,0.9659863945578231,,,0.2112676056338028,2.3874260686565682e-17,-0.060611765471798265,-0.028065402821446993,0.0,no_weapon
True,1.4143221265924897,0.6573588177707336,0.056520165994417976,0.0193257662826268,127.28893675732861,131.26812145415968,41.26257007964935,37.4407765248884,0.20425179779226457,0.19225234826763937,0.9,,,0.9,0.9,,,,0.9,,,1.1111111111111112,-9.347735281031214e-18,-0.016868364173643173,0.01966923025640878,0.0,no_weapon
True,0.060479451705577315,0.04669046193749863,0.060561154417299465,0.014033948090952687,168.55999005630449,170.07044740143922,4.088213456813394,3.25961270661938,0.12544286518123934,0.07337273316338518,1.0,0.10603826157990652,0.007335841105446619,1.0,1.0,0.12544286518123934,0.07337273316338518,0.05207013201785417,1.0,0.060561154417299465,0.014033948090952687,0.5454545454545455,7.60837211033782e-17,-0.03757622055911278,-0.021378701186407653,0.0,no_weapon
True,0.017495521540496713,0.027394620221948215,0.061142740570736105,0.007229920236120679,171.41580260076643,171.4070123522769,1.7752812471819717,1.8463869219249662,0.11486404265564476,0.08101891911001227,1.0,0.10372964565104897,0.0027706552591323435,1.0,1.0,0.11486404265564476,0.08101891911001227,0.03384512354563249,1.0,0.061142740570736105,0.007229920236120679,0.27272727272727276,-1.0585561196991748e-17,-0.006745272223055167,0.06375522951122549,0.0,no_weapon
True,0.0069557636830135106,0.016446749594423386,0.06523213595422014,0.000692620207900719,172.15796929307479,170.00966620667478,1.7225385515957377,2.2372272124438863,0.07137442003085956,0.057050684346637154,1.0,0.0965070021326863,0.001160230428669438,1.0,1.0,0.07137442003085956,0.057050684346637154,0.014323735684222405,1.0,0.06523213595422014,0.000692620207900719,0.25641025641025644,-5.3886081341167406e-17,0.0022416787259403317,0.005333666505920065,0.0,no_weapon
True,0.15495682640145733,0.07365222603551931,0.030968037176036987,0.05456828777558526,120.92055357573547,116.26153416440079,36.14542059943994,39.96570752393674,0.04683589874095213,0.07074059144129677,0.28888888888888886,,,0.28888888888888886,0.28888888888888886,,,,0.28888888888888886,,,12.692307692307692,2.721658109136383e-18,-0.08710942542592756,0.05947384758350886,0.0,no_weapon
True,0.2871974808728833,0.22636925625599527,0.09624590213347547,0.08335854975642802,99.0881030012473,112.90390879160722,37.62826478748714,37.30874214067839,0.061810964823895496,0.07589774975081273,0.32857142857142857,,,0.32857142857142857,0.32857142857142857,,,,0.32857142857142857,,,2.608695652173913,1.7362312758929087e-17,0.048324014248731215,0.15851517691762063,0.0,no_weapon
True,0.448888039915685,0.3499200459179719,0.028394929546197448,0.01651910679585697,100.67516983715615,121.62592642376067,34.13562754062129,24.579249537926767,0.06665287012425818,0.06748395763211902,0.24444444444444444,,,0.24444444444444444,0.24444444444444444,,,,0.24444444444444444,,,6.818181818181818,1.5533460085800295e-17,0.005804847411221895,-0.0020739318121432877,0.0,no_weapon
True,0.1438541842193976,0.20245649300379362,0.05393432639661336,0.04780825465969152,100.64287064265285,111.10793850586349,46.91447711735251,35.67595818686901,0.051528370091852786,0.05020035605518399,0.7444444444444445,,,0.7444444444444445,0.7444444444444445,,,,0.7444444444444445,,,1.791044776119403,-2.1193020317192493e-17,0.03359536110203657,-0.03903277793754947,0.0,no_weapon
True,0.22951224707585552,0.24370673598588155,0.022973213307765354,0.02830835915604332,126.52553807426317,120.30042730910297,40.50107194944445,47.218502607530155,0.05327907979900874,0.07129044058804695,0.6833333333333333,,,0.6833333333333333,0.6833333333333333,,,,0.6833333333333333,,,0.7317073170731707,9.211221896712415e-18,0.03660894180484285,0.0905721121727916,0.0,no_weapon
True,0.19280443460587018,0.12602361423491162,0.047524218790637354,0.043627026269024746,99.86193912446025,101.9460185832624,40.74788276310659,32.35665029279477,0.09022667540113445,0.09107387052613478,0.2,,,0.2,0.2,,,,0.2,,,,,,,0.0,no_weapon
True,0.009961377148340946,0.01613138182095449,0.04033713365857423,0.0010956965356129608,131.85893946370442,113.41459943274269,11.679340047432877,3.7704354390543395,0.08202710016009597,0.059281898167991315,1.0,0.04648203626784895,0.0014430965017425273,1.0,1.0,0.08202710016009597,0.059281898167991315,0.022745201992104655,1.0,0.04033713365857423,0.0010956965356129608,0.21428571428571427,2.3457742823987844e-18,-0.0006908438875123026,-0.00037055266408663953,0.0,no_weapon
True,0.024993427024707235,0.03163592246523603,0.032087089019180226,0.008896103490909316,111.9225333147374,114.10190602763048,19.86932191368282,14.739254563467819,0.06379410239494733,0.07614410736123914,0.9333333333333333,,,0.9333333333333333,0.9333333333333333,,,,0.9333333333333333,,,0.35714285714285715,-1.1356430912115184e-16,-0.05745532108716002,-0.04652998068202975,0.0,no_weapon
True,0.11304307910601862,0.1914552411493613,0.0370702991728006,0.017865658694198254,138.02743500260735,132.50953970712743,18.48907005096079,28.297641535720793,0.08794237757189771,0.1156391185753439,1.0,0.06878824705609599,0.012627887999064759,1.0,1.0,0.08794237757189771,0.1156391185753439,0.027696741003446185,1.0,0.0370702991728006,0.017865658694198254,0.21582733812949642,-7.474576101767794e-17,-0.17577347204298277,-0.002834441816906719,0.0,no_weapon
True,0.38919120123161954,0.251401514834972,0.021743012649688916,0.013082261916489627,159.00927289990435,149.1293304234099,15.778320956492259,21.750766416379122,0.09403723271338664,0.0527203445557944,0.13125,,,0.13125,0.13125,,,,0.13125,,,12.857142857142858,3.4069292736345546e-18,-0.024555727750057273,-0.013180726081302198,1.0,no_weapon
True,0.5396673404690886,0.46507484613496103,0.026586801619511047,0.014899672387237198,94.07530168123415,92.04158192278138,26.89262899792286,20.217279792792933,0.06086549023186584,0.07397411319967769,0.11864406779661017,,,0.11864406779661017,0.11864406779661017,,,,0.11864406779661017,,,,,,,1.0,no_weapon
True,0.0624963172030925,0.07327163121416147,0.043090287518072305,0.02492457101509146,164.69986160008148,162.4331298986521,15.32703436369858,9.44326910324431,0.08652381254445252,0.07331096533741766,0.44680851063829785,,,0.44680851063829785,0.44680851063829785,,,,0.44680851063829785,,,0.9523809523809523,-2.4478116858134193e-17,0.04998907868799625,0.08124449443097925,0.0,no_weapon
True,0.2776865378488051,0.14517727969022942,0.01995207243002729,0.01793468805449371,171.51710976497168,170.53288883501008,8.338347885362493,9.337684816205371,0.04699279441902355,0.046631687623703205,0.7666666666666667,,,0.7666666666666667,0.7666666666666667,,,,0.7666666666666667,,,0.6521739130434783,5.115420453716863e-18,0.06487774676860016,0.023259218880819867,0.0,no_weapon
True,0.4720708576577941,0.2886334465616182,0.0202523248093126,0.006292949394184097,147.5611094735172,145.43416669738784,24.758897538739475,25.924880120757983,0.05207986770746009,0.08917986121254746,0.8490566037735849,,,0.8490566037735849,0.8490566037735849,,,,0.8490566037735849,,,2.6666666666666665,1.81018115340947e-17,0.0015356865788284132,0.0064476830458082045,0.0,no_weapon
True,,,,,,,,,,,0.1568627450980392,,,0.1568627450980392,0.1568627450980392,,,,0.1568627450980392,,,,,,,1.0,no_weapon
True,0.29354173931295935,0.17471915270561633,0.031164723215081343,0.020808394670585803,138.14728286028142,136.302420295038,22.871935320506772,22.25471047961712,0.0478800692217112,0.07655551052489136,0.21153846153846154,,,0.21153846153846154,0.21153846153846154,,,,0.21153846153846154,,,,,,,0.0,no_weapon
True,1.4940161480749228,1.1060047126050843,0.0814585113092421,0.02452912669299284,117.41506621825692,125.70579097941602,22.70918880655413,20.81549009680434,0.2873709192559489,0.23706411221631812,0.9714285714285714,,,0.9714285714285714,0.9714285714285714,,,,0.9714285714285714,,,0.8823529411764706,-1.4280125843688834e-17,-0.08348081581445818,0.04015379969405646,0.0,no_weapon
True,1.6815731316408253,1.1408023626363195,0.07934118062114111,0.027387544146258117,124.25871764555511,126.43854903962892,28.72844814318106,30.42912731701075,0.24295572783668207,0.26766874798246953,0.8275862068965517,,,0.8275862068965517,0.8275862068965517,,,,0.8275862068965517,,,1.25,6.090501884057532e-17,0.060463210803033074,-0.10363746943342227,0.0,no_weapon
True,1.3263424940567723,0.618383493281035,0.06529090254496263,0.03416576453349836,156.9351726026335,151.16756321716682,14.947243486506418,22.802772789632705,0.1499876493595471,0.16365648178478853,0.9259259259259259,,,0.9259259259259259,0.9259259259259259,,,,0.9259259259259259,,,2.4,-3.469446951953615e-17,-0.03133626830844343,0.012357825041084434,0.0,no_weapon
True,0.8418461163469415,0.6256785111244337,0.04943512306015628,0.026534474948124213,107.22223307906127,105.53571632027773,41.5193158214436,40.5053821082027,0.15821459200192747,0.1739004938981422,0.96875,,,0.96875,0.96875,,,,0.96875,,,0.9677419354838711,1.246262135343005e-17,0.055849803791793245,-0.06777012861114903,0.0,no_weapon
True,1.127264577201832,0.7215265773075615,0.1014158137162533,0.1138437354869457,127.45907757355185,123.86654665651679,29.060290567463937,27.026488326842756,0.17408208987059096,0.2110826303806128,0.875,,,0.875,0.875,,,,0.875,,,1.0714285714285714,9.441559359566047e-17,-0.28882077617922736,0.200500897609463,0.0,no_weapon
True,1.6214958686285883,0.8091658754750832,0.06926620653986718,0.02217095507057475,132.17671126858735,129.44170435312324,40.218469718285164,46.54769972165083,0.17721507723717167,0.17894800039429934,0.9285714285714286,,,0.9285714285714286,0.9285714285714286,,,,0.9285714285714286,,,8.076923076923077,2.8577410145932024e-17,-0.05840275339916233,0.003614095583485152,0.0,no_weapon
True,1.1537923815501276,0.8179614842751656,0.06498530120929671,0.015971123937817567,106.68254339633252,115.52417740912121,30.35519711961683,29.09866819149163,0.18857708339714588,0.11975828061996735,1.0,0.10078973365862537,0.03909512309977591,1.0,1.0,0.18857708339714588,0.11975828061996735,0.06881880277717853,1.0,0.06498530120929671,0.015971123937817567,0.9375,2.821259886697408e-17,-0.033756075064985076,-0.0411682167170041,0.0,no_weapon
True,1.6015718003669044,0.9859153432961797,0.07789950887793554,0.040155298030683226,136.57156234275902,141.79473783240675,22.44479914493996,20.51657758546359,0.22873642978594308,0.20174292692475065,0.875,,,0.875,0.875,,,,0.875,,,1.0714285714285714,2.622655377657235e-18,0.007777851400236933,-0.1362801872878753,0.0,no_weapon
True,0.8397220949293184,0.6364407480775088,0.06312923816163747,0.03733683467806347,155.06171179277902,158.15118543595798,19.749675710727818,14.157206234085502,0.10783706327858808,0.12930654638071412,0.8666666666666667,,,0.8666666666666667,0.8666666666666667,,,,0.8666666666666667,,,5.769230769230768,-6.804145272840958e-18,0.024924253263430687,-0.025281047453666633,0.0,no_weapon
True,0.4026688178852105,0.2441491581950284,0.052768493064454386,0.022134645705618364,135.31241621272105,136.0154705988584,35.69732136585282,38.33730667659067,0.1911315401302065,0.21422760111484593,0.6551724137931034,,,0.6551724137931034,0.6551724137931034,,,,0.6551724137931034,,,,,,,0.0,no_weapon
True,0.562097161673409,0.33990723126856776,0.05214630184298518,0.03300711432567091,127.99207965051961,124.76644450927971,16.36368503833668,19.369644342568435,0.16654773529615557,0.15954081395495742,1.0,0.0779591056291005,0.008807537617746476,1.0,1.0,0.16654773529615557,0.15954081395495742,0.007006921341198152,1.0,0.05214630184298518,0.03300711432567091,1.1111111111111112,-2.136625207092849e-17,0.10232944108931682,0.08374150906990713,0.0,no_weapon
True,0.9359973510725152,0.8198238500448153,0.04719593463636742,0.02119679159548823,129.12831658802813,132.49404822792408,24.103247105573356,26.29052706376878,0.14122747885564194,0.20403193450076132,0.8518518518518519,,,0.8518518518518519,0.8518518518518519,,,,0.8518518518518519,,,2.608695652173913,4.340578189732272e-18,0.020937902161304908,0.01363501713695605,0.0,no_weapon
True,0.9182661104679261,0.7292113814580872,0.06430289609557906,0.055806073975065186,120.7537950555373,141.62791192113275,36.62662763257484,31.975087942174248,0.15016889089119506,0.11480005761077586,0.7878787878787878,,,0.7878787878787878,0.7878787878787878,,,,0.7878787878787878,,,4.615384615384615,9.797969192890979e-17,0.14239605975193523,0.05792204584735068,0.0,no_weapon
True,1.2786337884854402,0.8057952433625948,0.06651602610691987,0.044381334473644285,119.70781728534944,128.32249750201808,42.88562119037299,39.41511509559905,0.18129039945623365,0.18259285300163605,0.9259259259259259,,,0.9259259259259259,0.9259259259259259,,,,0.9259259259259259,,,4.8,1.942890293094024e-17,-0.040219285978595976,0.0009258299454843548,0.0,no_weapon
True,0.7644808086682225,0.7757441467620612,0.05052661499870587,0.01916911770673162,132.0682019179941,139.54194559988554,23.522521799286324,16.801417182821382,0.19604844146488692,0.14642140775194876,0.8823529411764706,,,0.8823529411764706,0.8823529411764706,,,,0.8823529411764706,,,5.0,-3.8005887153050735e-17,0.04060157047617584,-0.039839088541720746,0.0,no_weapon
True,0.4806581669931858,0.4131046108664135,0.059861517723286004,0.029551131435917036,149.1470797751476,142.9629251528682,22.42346061196568,25.87766683241771,0.16516013090877765,0.16957536686188737,0.9375,,,0.9375,0.9375,,,,0.9375,,,2.0,-6.334314525508455e-18,0.023620181335334903,0.04639730032122473,0.0,no_weapon
True,1.522301426323883,0.9139011942840737,0.07395072772411485,0.026502504121289055,110.15380811854683,119.90954493672095,32.505934349028784,31.57967815580599,0.21843901532754811,0.2681660090396966,0.967741935483871,,,0.967741935483871,0.967741935483871,,,,0.967741935483871,,,1.0,-1.266862905101691e-17,0.06411460441640329,-0.0035084571036218364,0.0,no_weapon
True,0.686413625209411,0.354879562527859,0.05557479332586917,0.025165227702520845,114.39685242748226,112.36756069931738,34.07878874128386,33.855163016600486,0.1759125878067186,0.22385283573619558,0.96875,,,0.96875,0.96875,,,,0.96875,,,9.677419354838712,-7.22832038498943e-17,0.03012666026196197,0.013968861679914882,0.0,no_weapon
True,1.9652680570152061,0.8285648366253007,0.03693180153167211,0.016706446234889007,127.64239121393238,134.6282621510534,20.905838968473006,22.619489381446872,0.17372178958986184,0.1701448580129843,0.75,,,0.75,0.75,,,,0.75,,,1.25,7.79017682844568e-18,0.0640862788024032,-0.030717421187416483,0.0,no_weapon
True,0.3459508258987361,0.4582394452809766,0.038363476294709827,0.04862889269891829,144.5955974320814,144.22732855573958,31.121742543436174,31.32361835087086,0.04929683898251298,0.03608750244113821,0.36507936507936506,,,0.36507936507936506,0.36507936507936506,,,,0.36507936507936506,,,0.6521739130434783,3.273869090378792e-17,-0.10273361691455243,-0.11515829585123386,0.0,no_weapon
True,0.17536719304591275,0.3463732272764024,0.034049437234798946,0.013398332865014332,170.6430376864515,170.26838070802143,8.222949579360616,12.734684863226299,0.06780528799729164,0.07869662637520687,0.744,,,0.744,0.744,,,,0.744,,,0.3225806451612903,4.389131653858843e-17,-0.04417458820940969,-0.09747968184765812,0.0,no_weapon
True,0.14922424831371597,0.2947643160283825,0.02147501141656977,0.024730830723888972,151.82911656349646,149.75174437537453,15.714905461111316,18.470700144644436,0.07740954208246058,0.06315304539422188,1.0,0.027343910326600693,0.00917544489569161,1.0,1.0,0.07740954208246058,0.06315304539422188,0.014256496688238696,1.0,0.02147501141656977,0.024730830723888972,0.27272727272727276,4.234224478796699e-17,0.1075641538699123,0.040770746126333905,0.0,no_weapon
True,0.17614204980212697,0.20792393257943703,0.023457154524210867,0.011301357266866574,157.96909834427208,157.371486642523,19.530176104439867,23.81972539098539,0.09453549390360814,0.10363543394609286,0.9008264462809917,,,0.9008264462809917,0.9008264462809917,,,,0.9008264462809917,,,1.3761467889908259,3.9877529829138925e-18,-0.0017479705483514113,-0.018010774681417374,0.0,no_weapon
True,0.16419726660301692,0.1896460712671708,0.01485513397066826,0.01156530864465648,157.76266475461955,164.34510763902037,17.853207087258227,15.027532002253306,0.11656456098788374,0.12319344216270618,0.8833333333333333,,,0.8833333333333333,0.8833333333333333,,,,0.8833333333333333,,,2.2641509433962264,1.600666767949748e-17,0.03559875187924557,0.0005708999491985298,0.0,no_weapon
True,0.22576965300352578,0.266196968721052,0.0416954172308434,0.033138249301269594,154.40000037624557,154.38407747568723,19.579896352993973,20.148573330813406,0.07609271232555403,0.07604690109153993,0.9384615384615385,,,0.9384615384615385,0.9384615384615385,,,,0.9384615384615385,,,0.9836065573770493,1.2690002313262523e-16,0.050579774217798024,-0.0864231108370383,0.0,no_weapon
True,0.4323760529324501,0.3526349517546223,0.02988630961926457,0.020926572003121188,141.66228454545498,143.73350643484613,27.980946806854433,28.716727222566607,0.08572143729255267,0.10295393987867628,0.7096774193548387,,,0.7096774193548387,0.7096774193548387,,,,0.7096774193548387,,,0.34090909090909094,-1.9231902963371796e-17,0.01995864848076378,-0.11232722675172763,0.0,no_weapon
True,0.35564919489060853,0.2955184003994683,0.014800221386006361,0.00999101198375253,162.00857164079517,162.7773685008727,21.531520196235263,22.473278325596645,0.05465883368190442,0.06691667229672683,0.7931034482758621,,,0.7931034482758621,0.7931034482758621,,,,0.7931034482758621,,,0.2608695652173913,-3.882331157557736e-18,-0.019028461775187404,-0.055638811766376535,0.0,no_weapon
True,0.2504159945923153,0.3530615685521302,0.014415142959145633,0.006008634986244477,164.0410110741105,169.50547372985125,6.07585343991546,4.835845581900742,0.055725488292225914,0.06652719804804504,0.7941176470588235,,,0.7941176470588235,0.7941176470588235,,,,0.7941176470588235,,,0.2777777777777778,4.006172263299092e-18,-0.026456852832134427,-0.01249181876744556,0.0,no_weapon
True,0.22624597429398144,0.40999574737839944,0.05495859757286135,0.023058654425732135,110.62260644402446,124.68702613711054,19.114377933307455,17.96866798218867,0.23650192358982045,0.23886053415997424,0.8100558659217877,,,0.8100558659217877,0.8100558659217877,,,,0.8100558659217877,,,0.20689655172413796,3.687960152986668e-17,0.0928070488412198,0.13269919001711108,0.0,weapon
True,0.1287671424971302,0.127270787927717,0.04373636053127105,0.023038438862968257,149.9346324271844,160.05269484304162,24.76913927651901,15.12358106690053,0.14136474156100454,0.11121284089619465,0.8768472906403941,,,0.8768472906403941,0.8768472906403941,,,,0.8768472906403941,,,0.16853932584269662,-2.288405181725816e-17,0.16930437580998636,-0.0735328498236133,0.0,weapon
True,0.28650081140052913,0.25980916149356764,0.04370316285840753,0.025673703296151595,135.29492805950795,136.31979217883452,15.413712392459137,23.480006519173237,0.1729688804365956,0.1628234114167958,0.10778443113772455,,,0.10778443113772455,0.10778443113772455,,,,0.10778443113772455,,,,,,,1.0,weapon
True,0.10385699067035767,0.08062393145469211,0.07136686481482896,0.0414484459061075,72.5777053616373,71.2436151432911,32.08668353022494,32.22493860041179,0.033205819225086856,0.06702946655392553,0.41379310344827586,,,0.41379310344827586,0.41379310344827586,,,,0.41379310344827586,,,0.4166666666666667,-4.2523337422685575e-17,-0.12025672212748545,-0.12645352884462757,0.0,weapon
True,0.1287671424971302,0.127270787927717,0.04373636053127105,0.023038438862968257,149.9346324271844,160.05269484304162,24.76913927651901,15.12358106690053,0.14136474156100454,0.11121284089619465,0.8768472906403941,,,0.8768472906403941,0.8768472906403941,,,,0.8768472906403941,,,0.16853932584269662,-2.288405181725816e-17,0.16930437580998636,-0.0735328498236133,0.0,weapon
True,0.17089117805662207,0.07025703337163093,0.05040591724811904,0.020344950910237355,111.8027187077408,118.91033575490454,22.00642736596158,15.252755275351436,0.1556188429168603,0.12642114332347687,1.0,0.06114030005608021,0.005614898318229033,1.0,1.0,0.1556188429168603,0.12642114332347687,0.02919769959338342,1.0,0.05040591724811904,0.020344950910237355,1.875,8.525111396759561e-17,-0.015325362544188682,-0.06010833315266591,0.0,weapon
True,0.20057217402064312,0.059191280896198295,0.06233204705724705,0.03036973169684766,138.63101818583587,117.25696014168557,20.86179254230767,31.02107999694742,0.09431311230937894,0.07379453143524331,0.5462962962962963,,,0.5462962962962963,0.5462962962962963,,,,0.5462962962962963,,,2.0338983050847457,3.6134681630446386e-17,-0.07859851873853979,0.007759926856210063,0.0,weapon
True,0.16127343726117319,0.05487807138863835,0.05417414363773334,0.02659385747860238,109.03763910952746,117.23636769116317,28.161952540591084,19.843950797426917,0.11561549214317449,0.0912372240951866,0.5460992907801419,,,0.5460992907801419,0.5460992907801419,,,,0.5460992907801419,,,0.7792207792207793,3.953801746407677e-17,-0.06783246300185133,0.05447975416503627,0.0,weapon
True,0.25619948929333625,0.07295764902778304,0.07412147245174189,0.03527656947481345,134.2292112886076,126.63219084390988,23.11836001582074,32.21504839834386,0.12378086325472969,0.09945608290893924,1.0,0.043453830921936464,0.003589508781881749,1.0,1.0,0.12378086325472969,0.09945608290893924,0.024324780345790442,1.0,0.07412147245174189,0.03527656947481345,1.7647058823529411,-1.8175632876485355e-16,-0.065582704611302,-0.00971939257245807,0.0,weapon
True,0.18676398274648104,0.06119146665458762,0.058711036141596104,0.02812164693228864,125.07892883334985,113.47756584946785,17.609652493533318,24.042034655997494,0.13303317181841362,0.10439449465497852,0.7956989247311828,,,0.7956989247311828,0.7956989247311828,,,,0.7956989247311828,,,0.8108108108108107,4.033150159115487e-18,-0.004688498536135548,0.0065904717240507175,0.0,weapon
True,0.3323419898134957,0.07260822328826512,0.08713323385227803,0.04653685779764119,156.2597291312039,152.10274311492716,17.994285737060643,23.52609450142147,0.15559737290698997,0.12723214120425663,1.0,0.0390067259572804,0.004147305722895059,1.0,1.0,0.15559737290698997,0.12723214120425663,0.028365231702733334,1.0,0.08713323385227803,0.04653685779764119,2.0270270270270268,2.5812161018339116e-17,-0.08969932300078834,0.05003247157963508,0.0,weapon
True,0.2700243332493436,0.07793806146617147,0.08801332365449697,0.04215474592441392,150.32191021384506,144.40058016763737,18.397196868072324,24.996443292093883,0.17309145149158436,0.13175315305288787,1.0,0.06938480164223473,0.003907361811879435,1.0,1.0,0.17309145149158436,0.13175315305288787,0.04133829843869649,1.0,0.08801332365449697,0.04215474592441392,1.6216216216216215,1.6777904661920427e-16,-0.056464760385332324,-0.05038962634302534,0.0,weapon
True,0.20388593951424483,0.04647072352707634,0.059333154638319535,0.02357236539693175,160.28886280956016,154.68588537186358,16.099920514298184,21.695278559537698,0.09629881155589588,0.0753248125500146,1.0,0.036762381040535926,0.003956182286620396,1.0,1.0,0.09629881155589588,0.0753248125500146,0.02097399900588129,1.0,0.059333154638319535,0.02357236539693175,1.8461538461538463,5.477231289188245e-17,-0.009687040250558157,-7.792294352401523e-05,0.0,weapon
True,0.20199809889052323,0.08273332031017347,0.06635810346344147,0.029079442058945408,156.96565436118624,154.2767364792963,16.23380500575915,22.848932226006823,0.10096774260991033,0.071740259282243,0.958904109589041,,,0.958904109589041,0.958904109589041,,,,0.958904109589041,,,1.7142857142857142,1.8766194259190275e-17,-0.005791217535780077,0.04337034289510734,0.0,weapon
True,0.29260121631009184,0.06553621426593989,0.08368721249445563,0.03504345452116871,165.78544979192503,169.7994286875316,7.964073695308297,6.154292989140512,0.16155720628023143,0.1411616185662413,1.0,0.03597173547241293,0.0034026204153559648,1.0,1.0,0.16155720628023143,0.1411616185662413,0.020395587713990138,1.0,0.08368721249445563,0.03504345452116871,1.978021978021978,-2.182181178926431e-17,0.01929478621957996,0.005912717792757468,0.0,weapon
True,0.28913473479606366,0.09590585276426251,0.08068586913381282,0.031563186028367496,167.2331077691344,170.89951742554751,5.95361672573438,4.214001073091532,0.16153394261655377,0.15000921912954862,1.0,0.07397811185801216,0.007779464776410755,1.0,1.0,0.16153394261655377,0.15000921912954862,0.011524723487005145,1.0,0.08068586913381282,0.031563186028367496,1.6483516483516483,4.9462773388999106e-17,0.04208239748244273,-0.05788412226861854,0.0,weapon
True,0.14423714592592915,0.07118029697022327,0.026300062126367454,0.019992669505429463,143.98295230831158,142.638975595935,26.502295369863504,26.052343066147497,0.09394824403201425,0.09606984500526812,0.863013698630137,,,0.863013698630137,0.863013698630137,,,,0.863013698630137,,,1.6666666666666665,-6.676190648124467e-17,0.060826327130130406,0.03651501785540465,0.0,weapon
True,0.20257013769949328,0.05522613324417259,0.06156560838292449,0.03038093661707761,149.5583085469858,154.3096313629971,25.12688905314992,21.862071442078673,0.11204497733713924,0.09121538574533479,1.0,0.03357211717195572,0.001740504902947872,1.0,1.0,0.11204497733713924,0.09121538574533479,0.020829591591804447,1.0,0.06156560838292449,0.03038093661707761,2.0,-9.209467211127068e-17,0.07127428474130255,0.004592816280595212,0.0,weapon
True,0.15975551573294397,0.0683515807717912,0.04504935396975065,0.026705387109326233,156.79386498512324,152.69557314161653,14.85602943624942,15.851803133318674,0.107210120799801,0.10979723855551415,1.0,0.03664194115618741,0.003502102138159373,1.0,1.0,0.107210120799801,0.10979723855551415,0.0025871177557131586,1.0,0.04504935396975065,0.026705387109326233,1.7647058823529411,1.2212877336479951e-16,0.10122261101085697,-0.011632279503469196,0.0,weapon
True,0.32291265723866375,0.2835924517353256,0.055028338352265144,0.023831164399347547,167.13377341438473,168.61699761400718,16.84517789235176,14.92009249967874,0.15299693078874982,0.18229444781218263,0.811965811965812,,,0.811965811965812,0.811965811965812,,,,0.811965811965812,,,0.6315789473684211,9.112518314015309e-17,-0.015198398924610498,0.054270315635399205,0.0,weapon
True,0.5265470378882446,0.848638033712753,0.06805448360264095,0.05024397997820078,94.08374383336499,103.6905777297437,23.867367845990398,28.039523080956968,0.05701333712931043,0.049311732359849425,0.1506849315068493,,,0.1506849315068493,0.1506849315068493,,,,0.1506849315068493,,,2.7272727272727275,-1.1835017208228795e-17,-0.03247239010464004,0.12984735998124147,1.0,weapon
